team,name,season_year,games_played,iceTime_minutes,input_shotAttempts_per60,input_unblockedShots_per60,input_shotsOnGoal_per60,input_xGoals_per60,input_corsi_pct,input_fenwick_pct,input_xG_per_shotAttempt,input_xG_per_unblockedShot,input_xG_per_SOG,input_pct_highDanger,input_pct_mediumDanger,input_pct_lowDanger,input_ratio_HD_LD,input_ratio_HD_MD,input_ratio_MD_LD,input_shot_completion_rate,input_unblocked_rate,input_blocked_shot_rate,input_missed_net_rate,input_rebounds_per60,input_takeaways_per60,input_giveaways_per60,input_takeaway_giveaway_ratio,input_xG_per_rebound,input_pct_xG_from_rebounds,input_penalty_differential_per60,input_penalties_taken_per60,input_faceoff_win_pct,input_hits_per60,input_zone_exit_success,output_goals_per60,output_goals_pct,output_xGoals_pct,output_ratio_GF_xG,output_shooting_pct_SOG,output_shooting_pct_unblocked,output_shooting_pct_attempts,output_shooting_pct_vs_expected,output_goals_above_expected,output_pct_goals_highDanger,output_pct_goals_mediumDanger,output_pct_goals_lowDanger,output_reboundGoals_per60,output_rebound_conversion,output_shooting_pct_HD,output_shooting_pct_MD,output_shooting_pct_LD,output_HD_goals_vs_xG,output_MD_goals_vs_xG,output_LD_goals_vs_xG
VAN,VAN,2021-2022,82,4079.35,55.14113768124824,41.08007403140206,29.945947271011313,2.361993945113805,0.5,0.5,0.04283542277940784,0.05749731471535983,0.07887524557956778,0.04547081990691013,0.17937701396348013,0.7751521661296097,0.058660508083140876,0.25349301397205587,0.23140877598152426,0.5430781541744465,0.7449986663110163,0.25500133368898376,0.27103472968134623,2.1768173851226296,6.648117959969112,7.530611494478287,0.8828125,0.21047297297297296,0.19397222741142037,0.308872737078211,3.603515265912462,0.5204711160964667,26.298307328373394,0.5628898128898129,2.309191415299006,0.5233333333333333,0.4914465832236742,1.0648834506092117,0.07711198428290766,0.056211958467597564,0.041877834089090425,-0.0017632612966601152,-3.5900000000000034,0.18471337579617833,0.34394904458598724,0.4713375796178344,0.35299741380366967,0.16216216216216217,0.2283464566929134,0.10778443113772455,0.03418013856812933,0.8066759388038942,0.9043711271143862,1.1396888957338671
STL,STL,2021-2022,82,4050.35,49.52164627748219,38.20410581801573,28.279037614033353,2.4557877714271608,0.47,0.47,0.049590188453484896,0.06428072896471501,0.08684127815610267,0.045754168282279954,0.22140364482357502,0.732842186894145,0.06243386243386243,0.20665499124343256,0.3021164021164021,0.5710439724798085,0.7714627580017948,0.22853724199820522,0.25979061651803026,2.029454244694903,7.910427493920279,8.280765859740516,0.9552772808586762,0.20175182481751824,0.16672698757389312,0.2962706926561902,3.3478588270149494,0.49207721117833475,23.153554631081263,0.5688622754491018,2.962706926561902,0.5390835579514824,0.47494628276751183,1.1350411141450412,0.10476689366160294,0.07754943776657619,0.05982650314089141,0.017925615505500272,34.22,0.165,0.425,0.41,0.45921957361709487,0.22627737226277372,0.2796610169491525,0.14886164623467601,0.04338624338624339,1.0251630941286114,1.219162363740677,1.2836568566061364
PHI,PHI,2021-2022,82,4028.5333333333333,52.15794002780168,39.24505196266632,29.430065532534588,2.466555239293043,0.47,0.47,0.047290119931467735,0.06285009487666035,0.08381072874493928,0.06072106261859583,0.20151802656546489,0.7377609108159393,0.0823045267489712,0.3013182674199623,0.27314814814814814,0.5642490005711023,0.7524271844660194,0.24757281553398058,0.2500948766603416,2.5021513205798636,5.9128218706559865,8.251141854769312,0.7166064981949458,0.20208333333333334,0.20499969808586438,-0.014893757860594426,3.9170583173363336,0.5196894065446478,25.915138677434303,0.5912653975363942,2.3681074998345135,0.45689655172413796,0.464531149196376,0.9835649396484054,0.08046558704453441,0.0603415559772296,0.045402627070245574,-0.003345141700404869,-6.610000000000014,0.2578616352201258,0.3584905660377358,0.3836477987421384,0.4617064936784272,0.18452380952380953,0.25625,0.10734463276836158,0.03137860082304527,0.9330905780609923,0.8631132646880677,1.096333572969087
DET,DET,2021-2022,82,4096.633333333333,48.75710949641576,36.76189391288782,27.930251670070547,2.3716547734318425,0.46,0.46,0.048642234905376995,0.06451394422310758,0.08491347666491872,0.06374501992031872,0.199601593625498,0.7366533864541832,0.08653326122228232,0.3193612774451098,0.2709572742022715,0.5728446981075398,0.7539801742264944,0.24601982577350556,0.24023904382470118,2.2408644496700543,5.492314827622682,7.747825450166396,0.7088846880907372,0.23470588235294115,0.22176248996479958,0.16110790161026534,3.7201279099097633,0.5005694760820045,21.66168968014386,0.5604584527220631,2.3287414869120173,0.43922651933701656,0.4622741157326786,0.9501430090691257,0.08337703198741479,0.06334661354581674,0.04776209071793331,-0.0015364446775039259,-2.930000000000007,0.24528301886792453,0.3710691823899371,0.3836477987421384,0.3954466675888331,0.17647058823529413,0.24375,0.11776447105788423,0.03299080584099513,0.8599779492833517,0.94748675124458,1.1227682679919013
BUF,BUF,2021-2022,82,4121.883333333333,49.841294230388215,38.18157557427228,28.51609094548204,2.1534816204566685,0.48,0.47,0.04320677570093458,0.05640106747998475,0.07551812149055641,0.036980556614563474,0.1890964544414792,0.7739229889439573,0.047783251231527095,0.19556451612903225,0.24433497536945814,0.5721378504672897,0.7660630841121495,0.23393691588785046,0.25314525352649636,1.7176614249958555,6.4048392118489526,7.8750409400233705,0.8133086876155268,0.18177966101694915,0.14499121265377857,0.2765726023298411,3.173306700416072,0.4609600925390399,16.696251309069883,0.5962596259625963,2.299919535163942,0.4401114206128134,0.456520397457261,0.9640564212774659,0.08065339458907606,0.060236370568051846,0.04614485981308411,0.0051352730985196465,10.060000000000002,0.16455696202531644,0.4430379746835443,0.3924050632911392,0.3056855078382455,0.17796610169491525,0.26804123711340205,0.14112903225806453,0.030541871921182268,0.9908536585365855,1.1549249298795579,1.0148960550008184
SJS,SJS,2021-2022,82,4100.15,50.47132421984561,38.149823786934626,27.394119727327052,2.3397680572661974,0.46,0.47,0.04635836474340388,0.061331031837360946,0.08541132478632478,0.05063291139240506,0.19677790563866512,0.7525891829689298,0.0672782874617737,0.2573099415204678,0.26146788990825687,0.5427660191359814,0.7558712670339228,0.24412873296607712,0.2819332566168009,1.9023694255088228,8.970403521822373,8.750899357340584,1.0250836120401339,0.219,0.17805991619238226,-0.21950416448178725,3.8632732948794555,0.49225570261898055,27.54045583698157,0.5750677506775068,2.0779727570942526,0.4423676012461059,0.47202786880406217,0.9371641601732033,0.07585470085470085,0.05446873801304181,0.04117135401565671,-0.009556623931623931,-17.889999999999986,0.19014084507042253,0.3732394366197183,0.43661971830985913,0.30730583027450215,0.16153846153846155,0.20454545454545456,0.10331384015594541,0.03160040774719674,0.7139079851930196,0.8380771663504111,1.053704962610469
COL,COL,2021-2022,82,3961.05,60.69602756844776,44.30643390010224,33.55170977392358,2.6324838111106903,0.53,0.52,0.04337159970052408,0.05941538461538461,0.07846049661399548,0.05299145299145299,0.1747008547008547,0.7723076923076924,0.06861443116423196,0.30332681017612523,0.22620628596724215,0.5527826303968056,0.7299725480409284,0.27002745195907163,0.24273504273504273,2.4387473018517816,7.316241905555344,6.892111940015905,1.0615384615384615,0.2183229813664596,0.2022555958340526,0.48471996061650324,3.908054682470557,0.4724175229853975,24.432915514825616,0.5811359026369168,2.9992047563146134,0.5641025641025641,0.5252674847367466,1.073933910805998,0.08939051918735892,0.06769230769230769,0.04941352632892438,0.010930022573363438,24.210000000000008,0.1919191919191919,0.35858585858585856,0.4494949494949495,0.4695724618472375,0.19254658385093168,0.24516129032258063,0.13894324853228962,0.03939796370075255,0.8529741863075196,1.1507293354943273,1.317737636955878
BOS,BOS,2021-2022,82,3966.95,58.458009301856585,46.60003277076847,35.86130402450245,2.6993534075297143,0.55,0.56,0.046175937904269083,0.05792599805258033,0.07527203711514129,0.05030834144758196,0.18078545926647194,0.7689061992859462,0.06542845082313212,0.27827648114901254,0.23512030392570704,0.6134540750323415,0.7971539456662354,0.20284605433376454,0.23044466082440765,2.4351201804913094,6.6096119184764115,8.42460832629602,0.7845601436265709,0.21962732919254657,0.1981285370090211,-0.3327493414335951,4.3257414386367365,0.5454545454545454,30.62806438195591,0.5520987654320988,2.6317447913384338,0.5471698113207547,0.568683682248351,0.9621690025594916,0.07338675664276677,0.05647517039922103,0.04501940491591203,-0.0018852804723745176,-4.469999999999999,0.27011494252873564,0.3620689655172414,0.367816091954023,0.6049988026065365,0.2484472049689441,0.3032258064516129,0.11310592459605028,0.027015618404390037,1.0797151389846082,0.9308510638297871,0.951531370799881
NYR,NYR,2021-2022,82,4097.316666666667,48.64647187793637,36.81433783899219,26.959107383287435,2.1561428414531463,0.47,0.47,0.044322697170379295,0.058568019093078766,0.07997827267789245,0.04813046937151949,0.19331742243436753,0.758552108194113,0.06345044572627163,0.24897119341563786,0.2548505506030414,0.5541842263696568,0.7567730282962071,0.2432269717037929,0.2677008750994431,1.9769035832394375,7.585452267540952,8.844813068715704,0.8576158940397351,0.23007407407407407,0.21094811192610702,-0.263587144431925,3.719507482539386,0.4824242424242424,28.56991771037142,0.5782634376845835,2.3137093789024523,0.5163398692810458,0.4712132364707012,1.0957669040630833,0.08582292232482347,0.06284805091487669,0.047561709813365445,0.005844649646931016,10.759999999999991,0.17088607594936708,0.4050632911392405,0.4240506329113924,0.4246681771403235,0.21481481481481482,0.2231404958677686,0.13168724279835392,0.03513371788148925,0.7727532913566114,1.0867719476991,1.2542119056533134
MTL,MTL,2021-2022,82,4006.9,51.30150490404053,37.974493997853706,28.540767176620328,2.323242406848187,0.47,0.46,0.04528604786923526,0.06117902208201893,0.08140083945435467,0.05796529968454259,0.18690851735015773,0.7551261829652997,0.07676240208877284,0.310126582278481,0.2475195822454308,0.5563339171044951,0.7402218330414477,0.25977816695855227,0.24842271293375395,2.2161770945119668,6.1394095185804485,13.371933414859367,0.45912653975363943,0.19972972972972972,0.19052529809861424,-0.23958671292021264,4.0729741196436144,0.4936779994380444,27.762110359629638,0.5727119595732735,2.335970450972073,0.4431818181818182,0.4549586534514105,0.9741144933055986,0.08184679958027283,0.061514195583596214,0.04553415061295972,4.4596012591816003e-4,0.8499999999999943,0.20512820512820512,0.36538461538461536,0.42948717948717946,0.38932840849534556,0.17567567567567569,0.21768707482993196,0.12025316455696203,0.03498694516971279,0.7922753156721961,0.9657743137919349,1.2020093290276281
TBL,TBL,2021-2022,82,3993.0833333333335,53.37228958407246,41.14113988772252,29.00014608594027,2.6728217542834485,0.51,0.51,0.05007882882882883,0.06496712929145361,0.09216580310880829,0.04967129291453616,0.2322863403944485,0.7180423666910153,0.06917599186164802,0.2138364779874214,0.323499491353001,0.5433558558558559,0.7708333333333334,0.22916666666666666,0.29510591672753833,1.8331698562096959,6.671536198009058,5.920237076611641,1.1269035532994924,0.23139344262295083,0.15870249606476278,0.04507794728384498,4.462716781100654,0.4970178926441352,29.60118538305821,0.5273019271948608,2.749754784314544,0.5512048192771084,0.5207564845716962,1.0584694297766737,0.09481865284974093,0.06683710737764792,0.05152027027027027,0.0026528497409326474,5.1200000000000045,0.16939890710382513,0.4426229508196721,0.3879781420765027,0.3005196485589665,0.16393442622950818,0.22794117647058823,0.12735849056603774,0.03611393692777213,0.8089770354906054,1.0477299185098952,1.140562248995984
LAK,LAK,2021-2022,82,4069.6,59.195006880283074,45.46884214664832,32.80420680165127,2.766168665225084,0.54,0.55,0.04672976338729763,0.06083657587548638,0.08432359550561798,0.05674448767833982,0.1883916990920882,0.754863813229572,0.07517182130584192,0.30120481927710846,0.2495704467353952,0.5541718555417185,0.7681195516811955,0.23188044831880447,0.2785343709468223,2.683310399056418,5.587772754079024,7.224297228228818,0.773469387755102,0.21335164835164835,0.20696087837117577,0.2064084922351091,3.6711224690387256,0.5168276265730173,22.54275604482013,0.5462224307836696,2.2852368783172796,0.504885993485342,0.5302996042962126,0.9520768814364886,0.0696629213483146,0.05025940337224384,0.038605230386052306,-0.014660674157303377,-32.620000000000005,0.2967741935483871,0.3419354838709677,0.36129032258064514,0.4128169844702182,0.15384615384615385,0.26285714285714284,0.09122203098106713,0.024054982817869417,0.9287300625883302,0.7618226246945523,0.817398919865713
ANA,ANA,2021-2022,82,4130.4,51.5979081929111,39.22138291690877,28.152237071470076,2.24883788495061,0.48,0.48,0.0435838963963964,0.05733703703703704,0.0798813209494324,0.048518518518518516,0.18222222222222223,0.7692592592592593,0.06307173808377467,0.266260162601626,0.2368801155512759,0.5456081081081081,0.7601351351351351,0.23986486486486486,0.2822222222222222,2.1644392794886693,6.246368390470657,9.543869843114468,0.654490106544901,0.20395973154362418,0.19630514824623732,-0.058105752469494475,3.8640325392213826,0.4745131729667812,23.126089482858802,0.5813221406086044,2.251597908192911,0.45321637426900585,0.48195884312443565,0.940363229629529,0.07997936016511868,0.05740740740740741,0.043637387387387386,9.803921568628249e-5,0.18999999999999773,0.22580645161290322,0.3870967741935484,0.3870967741935484,0.4648460197559558,0.21476510067114093,0.26717557251908397,0.12195121951219512,0.02888781896966779,0.992063492063492,1.0013351134846462,1.0063737001006374
CAR,CAR,2021-2022,82,3947.0666666666666,62.5831841367429,48.18768368070804,33.594568118096134,3.025487281694423,0.56,0.56,0.04834345397133835,0.06278548895899054,0.09005882352941176,0.05867507886435331,0.19873817034700317,0.7425867507886436,0.0790144435004248,0.29523809523809524,0.2676295666949873,0.5367986397862521,0.7699781394219092,0.23002186057809085,0.3028391167192429,3.3746579738540015,7.950207749214607,10.215180893828329,0.7782738095238095,0.21063063063063062,0.2349394563633623,-0.7752592642637571,4.210721886295308,0.5390728476821192,25.674762692970308,0.5018779342723004,2.9338242745667666,0.5778443113772455,0.5567739950205611,1.0378435712607343,0.08733031674208144,0.06088328075709779,0.04687879523925188,-0.0027285067873303176,-6.030000000000001,0.19170984455958548,0.43523316062176165,0.37305699481865284,0.5168395095091713,0.15315315315315314,0.1989247311827957,0.13333333333333333,0.03058623619371283,0.7040913415794482,1.0812202342643842,1.0466637592673353
DAL,DAL,2021-2022,82,4082.0333333333333,53.2675709001233,39.81839116126767,28.456406529425692,2.5216844546427026,0.49,0.49,0.04733995584988963,0.0633296419342931,0.08861570247933885,0.059800664451827246,0.21188630490956073,0.7283130306386121,0.08210846426761277,0.28222996515679444,0.2909275215408008,0.5342163355408388,0.7475165562913907,0.25248344370860926,0.2853451458102621,2.4105633630298624,5.6736430373751645,10.009717379410588,0.566813509544787,0.22304878048780485,0.21321986477034272,0.11758845673316402,3.1748883317954286,0.5531743905705867,25.413805211455074,0.5609232420826624,2.160687892471889,0.4788273615635179,0.5158613224283609,0.9282094639495171,0.0759297520661157,0.05426356589147287,0.04056291390728477,-0.012685950413223152,-24.560000000000002,0.272108843537415,0.4217687074829932,0.30612244897959184,0.3674639272911376,0.1524390243902439,0.24691358024691357,0.10801393728222997,0.02280790674100355,0.8676789587852495,0.9036583588398193,0.7915567282321899
NYI,NYI,2021-2022,82,4104.383333333333,49.68834132614319,37.101797671595,27.33662791405936,2.2065190467102243,0.46,0.46,0.044407178581935866,0.05947202521670607,0.08071657754010696,0.05476753349093775,0.17888100866824272,0.7663514578408196,0.07146529562982006,0.30616740088105726,0.2334190231362468,0.5501618122977346,0.7466902030008826,0.2533097969991174,0.2631993695823483,1.9734998761486704,6.198251462866935,10.525332672792908,0.5888888888888889,0.20155555555555557,0.18027030608188685,0.04385555280330379,3.581536812269809,0.5209370424597365,28.12602786451883,0.560947429231658,2.3243442985751006,0.49843260188087773,0.4710251209237011,1.0581868773865593,0.08502673796791443,0.06264775413711583,0.04677846425419241,0.004310160427807477,8.060000000000002,0.22641509433962265,0.3522012578616352,0.42138364779874216,0.27775183442092394,0.14074074074074075,0.2589928057553957,0.12334801762114538,0.03444730077120823,0.9416688464556632,1.0311176578898913,1.1472602739726028
NJD,NJD,2021-2022,82,4113.1,56.41000705064307,42.814422211956916,30.838054022513433,2.644137025601128,0.51,0.5,0.04687354538401862,0.06175809199318569,0.08574266792809838,0.048040885860306644,0.2160136286201022,0.7359454855195912,0.06527777777777778,0.222397476340694,0.2935185185185185,0.5466770106025343,0.7589862942849754,0.24101370571502456,0.2797274275979557,2.1006053828012936,7.921032797646545,9.992463105686708,0.7927007299270074,0.22166666666666668,0.17610062893081763,0.2771632102307262,3.3259585227687145,0.4592946168125166,21.137341664438015,0.5766716943187531,2.6549318032627456,0.457286432160804,0.5087143217984339,0.8989061494163968,0.08609271523178808,0.06201022146507666,0.04706490819756917,3.500473036896906e-4,0.7400000000000091,0.24725274725274726,0.4230769230769231,0.32967032967032966,0.5543264204614524,0.2638888888888889,0.3191489361702128,0.12145110410094637,0.027777777777777776,1.127254509018036,1.0183838116651236,0.9126863401277762
WSH,WSH,2021-2022,82,4067.766666666667,54.14764858685765,41.4035547761671,29.426466611490333,2.337449706227004,0.51,0.51,0.043168074094252246,0.05645529034556466,0.07943358395989975,0.04310651941574635,0.1841824011400071,0.7727110794442466,0.0557860765329645,0.23404255319148937,0.23835869064084833,0.5434486515935713,0.7646417869790247,0.2353582130209752,0.2892768079800499,2.13876574369228,6.534298099694345,7.802807437332525,0.8374291115311909,0.17751724137931033,0.16242821985233796,0.6637548859734662,3.40727508133046,0.4778906893710519,28.010456188080273,0.5572675911658963,2.6402694353166765,0.5327380952380952,0.5040073786654794,1.0570045554664091,0.08972431077694236,0.06376914855717848,0.048760555706891855,0.010290726817042614,20.53,0.1452513966480447,0.37988826815642457,0.4748603351955307,0.26550195438938645,0.12413793103448276,0.21487603305785125,0.13152804642166344,0.039188566159520516,0.7946210268948656,1.0866091403004154,1.345575431375653
CGY,CGY,2021-2022,82,4027.2833333333333,62.5731986409366,47.83870019905892,34.34076734937116,2.6957129909740645,0.56,0.55,0.04308095238095238,0.056350046714419184,0.07849891540130152,0.0417315478044223,0.1915291186546247,0.766739333540953,0.054427294882209584,0.21788617886178863,0.24979691307879773,0.5488095238095239,0.7645238095238095,0.23547619047619048,0.2821550918716911,2.4433344231222867,7.181019463078917,10.950309762163908,0.6557823129251701,0.18871951219512195,0.17105117718580745,-0.02979676125758886,3.9927660085169077,0.513579576317219,25.55072277838245,0.5861440291704649,2.9200826032437086,0.5833333333333334,0.5497690811861935,1.0610515456320697,0.08503253796095445,0.06104017440049829,0.04666666666666667,0.006533622559652924,15.060000000000002,0.1326530612244898,0.4336734693877551,0.4336734693877551,0.26817085131829976,0.10975609756097561,0.19402985074626866,0.13821138211382114,0.03452477660438668,0.6913055038553576,1.160092807424594,1.2130726416440702
CHI,CHI,2021-2022,82,4088.6833333333334,49.174754709136195,35.77679856188423,26.76656299297655,1.9662564558272633,0.46,0.46,0.039985079080871386,0.054958982772764564,0.07345942982456141,0.04183757178014766,0.16981132075471697,0.7883511074651354,0.053069719042663895,0.2463768115942029,0.2154006243496358,0.5443151298119964,0.7275440167114294,0.27245598328857057,0.25184577522559476,1.4381157748419418,7.322650731082948,9.054259521198755,0.8087520259319287,0.20714285714285716,0.15150384357041569,0.4108902213834119,3.3898443264131486,0.4855159927579964,27.558994134215986,0.5908018867924528,2.0984750592081394,0.42686567164179107,0.467483078640709,0.9131147011416535,0.07839912280701754,0.0586546349466776,0.0426738287078484,0.004939692982456126,9.009999999999991,0.16083916083916083,0.3986013986013986,0.4405594405594406,0.20544511069170596,0.14285714285714285,0.22549019607843138,0.13768115942028986,0.032778355879292405,0.8270406328658756,1.137270550678372,1.1237959329290046
TOR,TOR,2021-2022,82,4086.5833333333335,59.829931279185956,45.08901078733253,32.78533412182141,2.9870919064418113,0.54,0.53,0.049926380368098155,0.0662487788993813,0.09111061352440662,0.05470530771735591,0.23477694562031912,0.7105177466623249,0.076993583868011,0.23300970873786409,0.3304307974335472,0.5479754601226994,0.7536196319018404,0.2463803680981595,0.2728752849234777,2.217010950467995,9.23509859499582,10.762046534390995,0.8581173260572987,0.2237748344370861,0.16608503317768494,0.10277534207467526,3.6118191643385873,0.5598930481283423,23.7998327861498,0.5382449554199906,3.0538958787903505,0.5333333333333333,0.5514745744334816,0.9671041205865486,0.09314823107926556,0.06773038098339303,0.05104294478527607,0.002037617554858942,4.550000000000011,0.21153846153846154,0.3701923076923077,0.4182692307692308,0.3523726013988866,0.15894039735099338,0.2619047619047619,0.10679611650485436,0.03987167736021998,0.9484802759215348,0.8690744920993229,1.2708150744960562
MIN,MIN,2021-2022,82,3941.3166666666666,55.2454974860347,41.83373576512079,31.00994168615395,2.4648108288685253,0.51,0.51,0.04461559658308074,0.05891921397379912,0.07948453608247423,0.04621542940320233,0.19541484716157206,0.7583697234352256,0.0609404990403071,0.23649906890130354,0.2576775431861804,0.5613116561036098,0.7572333976302011,0.24276660236979886,0.2587336244541485,2.2530541824009744,6.104558967181018,7.094076006749014,0.8605150214592274,0.20452702702702702,0.18695571613859552,-0.03044667814055371,4.582225060153333,0.4764044943820225,25.74266636783816,0.521551724137931,3.151231187547309,0.5798319327731093,0.5331247942048074,1.0876101413327977,0.101620029455081,0.07532751091703056,0.05704050702672912,0.02213549337260677,45.09,0.1932367149758454,0.37681159420289856,0.42995169082125606,0.45670017210830555,0.20270270270270271,0.31496062992125984,0.1452513966480447,0.0427063339731286,1.1617775196049958,1.2035179756210461,1.4203638684966486
ARI,ARI,2021-2022,82,4078.266666666667,46.784581685029586,35.20613332461503,24.951776898682446,2.0352764246248407,0.44,0.43,0.04350314465408805,0.057810279983284585,0.0815683962264151,0.046803175929795236,0.18721270371918095,0.7659841203510238,0.06110201854882706,0.25,0.24440807419530824,0.5333333333333333,0.7525157232704403,0.24748427672955975,0.2912661930631007,1.9420015039068887,6.929414457122307,10.195507895511165,0.6796536796536796,0.19704545454545455,0.18801503541997977,-0.7650308954784713,4.134109262104816,0.47432550043516103,25.319580213816327,0.5717689100655152,2.3098048190407687,0.41534391534391535,0.4233170134638923,0.9811651838542109,0.09257075471698113,0.06560802340158796,0.04937106918238994,0.011002358490566036,18.659999999999997,0.19745222929936307,0.4140127388535032,0.3885350318471338,0.26481838689639386,0.13636363636363635,0.2767857142857143,0.14508928571428573,0.033278777959629025,1.0210803689064558,1.1822480902146235,1.150943396226415
SEA,SEA,2021-2022,82,4085.0666666666666,51.97956785690972,38.71662641164567,27.671519028657222,2.1711273581826487,0.51,0.5,0.041768861260243005,0.05607738998482549,0.07846072186836518,0.042109256449165404,0.18512898330804248,0.7727617602427921,0.054491899852724596,0.22745901639344263,0.23956799214531174,0.5323537722520486,0.744843176038429,0.2551568239615711,0.2852807283763278,1.77720477837979,7.431947255042757,8.034140609700371,0.9250457038391224,0.19851239669421486,0.16249492626166961,-0.16156407076179907,3.5397219139630525,0.47747237177670726,23.8233566159671,0.5756256800870512,2.232521705072133,0.44574780058651026,0.4763469966486208,0.9357628025842637,0.08067940552016985,0.057663125948406675,0.042949985871715175,0.002218683651804665,4.180000000000007,0.1513157894736842,0.3881578947368421,0.4605263157894737,0.2643775703374894,0.1487603305785124,0.2072072072072072,0.12090163934426229,0.03436426116838488,0.7823129251700681,0.9879437374413932,1.192504258943782
CGY,CGY,2022-2023,82,3996.25,65.29621520175164,48.255239286831404,34.38223334375978,2.894263371911167,0.57,0.57,0.04432513221430214,0.05997822028624767,0.08417903930131004,0.05942750466708152,0.18139390168014935,0.7591785936527692,0.07827868852459016,0.3276157804459691,0.2389344262295082,0.5265578293860658,0.7390204644745919,0.26097953552540815,0.2874922215308027,3.3931811072880826,7.477009696590553,8.918360963403192,0.8383838383838383,0.1904424778761062,0.22327125590081442,-0.015014075695964968,4.068814513606506,0.5062532569046378,27.20550516108852,0.5752416014726185,2.732561776665624,0.5185185185185185,0.5468031996369206,0.9482726488484646,0.0794759825327511,0.0566272557560672,0.04184870085077029,-0.00470305676855895,-10.77000000000001,0.2032967032967033,0.4065934065934066,0.3901098901098901,0.49546449796684394,0.14601769911504425,0.193717277486911,0.1269296740994854,0.029098360655737704,0.7019540884082717,1.0390339792193204,1.0313771063335269
EDM,EDM,2022-2023,82,3989.366666666667,57.24216876530109,42.78874675178182,31.463640845246946,2.8992571920354946,0.52,0.52,0.050648975302154495,0.06775746924428823,0.09214627151051626,0.06080843585237258,0.23690685413005272,0.7022847100175746,0.08658658658658659,0.25667655786350146,0.33733733733733734,0.5496584340514976,0.7475039411455596,0.2524960588544404,0.2646748681898067,2.466556930506931,9.008948788863728,10.873906468027506,0.8284923928077456,0.20158536585365855,0.17149971468589512,-0.07519990641789423,4.181114796834919,0.5016163793103449,26.47036705909877,0.5111223458038423,2.902716387730717,0.5331491712707183,0.5403655323204575,0.9866454083058361,0.09225621414913958,0.06783831282952549,0.050709406200735684,1.0994263862332265e-4,0.22999999999998977,0.13989637305699482,0.43005181347150256,0.43005181347150256,0.24063970053726158,0.0975609756097561,0.15606936416184972,0.12314540059347182,0.04154154154154154,0.582901554404145,0.9940119760479041,1.3187162376866859
CHI,CHI,2022-2023,82,4096.733333333334,47.21810873704252,35.325706660591365,25.16151079722055,2.1650908854209048,0.44,0.44,0.0458529776674938,0.0612893864013267,0.0860477299185099,0.06467661691542288,0.1828358208955224,0.7524875621890548,0.0859504132231405,0.35374149659863946,0.24297520661157024,0.53287841191067,0.7481389578163772,0.2518610421836228,0.2877280265339967,2.211518120128232,8.494572911750826,9.812696294608712,0.8656716417910447,0.21006622516556292,0.2145707907731854,0,3.500349872255944,0.5224137931034483,27.02152934858668,0.5563953488372093,1.991830889651918,0.3953488372093023,0.42576538694162036,0.9285603041834665,0.07916181606519208,0.05638474295190713,0.04218362282878412,-0.006885913853317813,-11.830000000000013,0.2647058823529412,0.34558823529411764,0.3897058823529412,0.3222079380319279,0.1456953642384106,0.23076923076923078,0.10657596371882086,0.029201101928374655,0.8289201013124569,0.8489884393063584,1.0805300713557595
ANA,ANA,2022-2023,82,4059.4166666666665,48.79026132654527,36.43380617083735,26.634368649025927,2.176568883049699,0.43,0.42,0.044610724023023324,0.05974036511156186,0.08172031076581575,0.05070993914807302,0.19797160243407708,0.7513184584178499,0.06749460043196544,0.25614754098360654,0.2634989200863931,0.5458951832777946,0.7467434110875493,0.2532565889124508,0.2689655172413793,2.601358980149036,5.601790076570936,8.203149056719973,0.6828828828828829,0.18732954545454544,0.22388971886459325,-0.6059983987847187,4.404573727752346,0.46061597165440177,17.94346478352801,0.5493612078977933,2.1283846201219387,0.391304347826087,0.3997502578858787,0.9788720334929643,0.07991120976692564,0.05841784989858012,0.04362314450166616,-0.0018091009988901036,-3.259999999999991,0.1875,0.3819444444444444,0.4305555555555556,0.3547307700203231,0.13636363636363635,0.216,0.11270491803278689,0.03347732181425486,0.7754164273406089,0.9125601460096233,1.1881947106170947
PIT,PIT,2022-2023,82,3961.1666666666665,62.34526864980856,46.39542222409223,33.44469222030547,3.091059031430134,0.52,0.52,0.049579689018464525,0.06662422461638916,0.09242300724637681,0.06953966699314397,0.21710741103493308,0.7133529219719229,0.09748283752860412,0.32030075187969925,0.30434782608695654,0.5364431486880467,0.7441690962099126,0.25583090379008744,0.2791380999020568,3.6504396852779064,8.467202423528422,10.07279000294526,0.8406015037593985,0.20248962655601657,0.23913363061694515,0.16661757899608703,3.862498422182017,0.522852422907489,31.884545798796648,0.5258741258741259,2.544704842849329,0.49266862170087977,0.5331260776425101,0.9241127800003075,0.07608695652173914,0.05484818805093046,0.04081632653061224,-0.016336050724637674,-36.06999999999999,0.20833333333333334,0.4107142857142857,0.38095238095238093,0.3483822106281819,0.0954356846473029,0.1643192488262911,0.1037593984962406,0.029290617848970253,0.603448275862069,0.8331320936971747,1.0116977552956055
